player,nationality,position,age,club,league,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors
Cristian Cásseres Jr.,VEN,MF,23.0,Toulouse,Ligue 1,21.6,70.0,34,31.0,33.0,6.0,29.0,61.0,47.5,32.0,34.0,4.0,30.0,27,97.0,33.0,1.0
Aron Dønnum,NOR,"FW,MF",25.0,Toulouse,Ligue 1,17.7,16.0,10,3.0,8.0,5.0,7.0,22.0,31.8,15.0,13.0,0.0,13.0,8,24.0,16.0,1.0
Mikkel Desler,DEN,DF,28.0,Toulouse,Ligue 1,17.2,18.0,12,8.0,7.0,3.0,9.0,17.0,52.9,8.0,32.0,13.0,19.0,19,37.0,38.0,0.0
Stijn Spierings,NED,MF,27.0,Toulouse,Ligue 1,16.8,53.0,40,26.0,20.0,7.0,29.0,52.0,55.8,23.0,22.0,5.0,17.0,26,79.0,32.0,0.0
Moussa Diarra,MLI,DF,22.0,Toulouse,Ligue 1,15.5,32.0,12,16.0,15.0,1.0,13.0,27.0,48.1,14.0,30.0,14.0,16.0,20,52.0,43.0,0.0
Niklas Schmidt,GER,MF,25.0,Toulouse,Ligue 1,14.1,36.0,21,13.0,19.0,4.0,16.0,33.0,48.5,17.0,14.0,7.0,7.0,4,40.0,13.0,0.0
Frank Magri,CMR,"FW,MF",23.0,Toulouse,Ligue 1,16.0,22.0,14,5.0,12.0,5.0,15.0,21.0,71.4,6.0,16.0,4.0,12.0,4,26.0,17.0,0.0
Yann Gboho,FRA,"MF,FW",22.0,Toulouse,Ligue 1,13.3,14.0,4,6.0,6.0,2.0,8.0,23.0,34.8,15.0,21.0,1.0,20.0,4,18.0,2.0,0.0
Waren Kamanzi,NOR,"DF,FW",22.0,Toulouse,Ligue 1,13.2,36.0,24,16.0,16.0,4.0,13.0,23.0,56.5,10.0,11.0,3.0,8.0,9,45.0,35.0,0.0
Christian Mawissa,FRA,DF,18.0,Toulouse,Ligue 1,12.4,22.0,15,14.0,4.0,4.0,9.0,23.0,39.1,14.0,22.0,11.0,11.0,22,44.0,41.0,1.0
Gelabert,ESP,"MF,FW",22.0,Toulouse,Ligue 1,8.4,14.0,8,5.0,6.0,3.0,7.0,20.0,35.0,13.0,8.0,2.0,6.0,5,19.0,8.0,0.0
Zakaria Aboukhlal,MAR,"MF,FW",23.0,Toulouse,Ligue 1,8.4,9.0,8,1.0,5.0,3.0,3.0,12.0,25.0,9.0,9.0,1.0,8.0,1,10.0,2.0,0.0
Kévin Keben Biakolo,CMR,DF,19.0,Toulouse,Ligue 1,5.8,4.0,2,4.0,0.0,0.0,3.0,6.0,50.0,3.0,7.0,0.0,7.0,8,12.0,17.0,0.0
Denis Genreau,AUS,"MF,FW",24.0,Toulouse,Ligue 1,5.2,12.0,9,6.0,6.0,0.0,8.0,15.0,53.3,7.0,8.0,1.0,7.0,6,18.0,8.0,0.0
Shavy Babicka,GAB,"FW,MF",23.0,Toulouse,Ligue 1,4.1,11.0,8,2.0,7.0,2.0,2.0,5.0,40.0,3.0,6.0,1.0,5.0,0,11.0,2.0,0.0
Yanis Begraoui,MAR,"FW,MF",22.0,Toulouse,Ligue 1,3.3,5.0,3,1.0,3.0,1.0,3.0,9.0,33.3,6.0,4.0,0.0,4.0,5,10.0,5.0,0.0
Ibrahim Cissoko,NED,"FW,MF",20.0,Toulouse,Ligue 1,2.7,4.0,3,3.0,1.0,0.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,1,5.0,0.0,0.0
Naatan Skyttä,FIN,"MF,FW",21.0,Toulouse,Ligue 1,1.3,4.0,4,2.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0
Mamady Bangré,BFA,"FW,MF",22.0,Toulouse,Ligue 1,1.1,4.0,2,2.0,2.0,0.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,4,8.0,3.0,0.0
Fares Chaïbi,ALG,"FW,MF",20.0,Toulouse,Ligue 1,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
Téji Savanier,FRA,MF,31.0,Montpellier,Ligue 1,30.7,37.0,20,16.0,15.0,6.0,14.0,63.0,22.2,49.0,36.0,8.0,28.0,33,70.0,28.0,1.0
Benjamin Lecomte,FRA,GK,32.0,Montpellier,Ligue 1,30.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,16.0,1.0
Joris Chotard,FRA,MF,21.0,Montpellier,Ligue 1,28.7,81.0,52,45.0,25.0,11.0,48.0,96.0,50.0,48.0,47.0,21.0,26.0,44,125.0,60.0,0.0
Akor Adams,NGA,FW,23.0,Montpellier,Ligue 1,25.0,12.0,4,3.0,4.0,5.0,3.0,7.0,42.9,4.0,9.0,2.0,7.0,5,17.0,11.0,0.0
Becir Omeragic,SUI,"DF,MF",21.0,Montpellier,Ligue 1,25.7,48.0,29,31.0,13.0,4.0,20.0,33.0,60.6,13.0,51.0,29.0,22.0,27,75.0,65.0,0.0
Musa Al-Taamari,JOR,FW,26.0,Montpellier,Ligue 1,21.4,20.0,16,10.0,5.0,5.0,9.0,21.0,42.9,12.0,18.0,2.0,16.0,4,24.0,5.0,0.0
Jordan Ferri,FRA,MF,31.0,Montpellier,Ligue 1,22.6,36.0,22,16.0,17.0,3.0,20.0,67.0,29.9,47.0,19.0,1.0,18.0,13,49.0,23.0,0.0
Boubakar Kouyaté,MLI,DF,26.0,Montpellier,Ligue 1,21.4,49.0,30,39.0,8.0,2.0,28.0,51.0,54.9,23.0,31.0,20.0,11.0,29,78.0,123.0,1.0
Issiaga Sylla,GUI,"DF,FW",29.0,Montpellier,Ligue 1,16.2,28.0,17,20.0,6.0,2.0,16.0,34.0,47.1,18.0,21.0,7.0,14.0,23,51.0,53.0,0.0
Falaye Sacko,MLI,DF,28.0,Montpellier,Ligue 1,15.4,28.0,16,13.0,10.0,5.0,21.0,32.0,65.6,11.0,19.0,7.0,12.0,24,52.0,37.0,0.0
Arnaud Nordin,FRA,"FW,MF",25.0,Montpellier,Ligue 1,13.8,12.0,6,3.0,5.0,4.0,6.0,16.0,37.5,10.0,11.0,0.0,11.0,2,14.0,10.0,0.0
Christopher Jullien,FRA,DF,30.0,Montpellier,Ligue 1,13.7,16.0,12,11.0,5.0,0.0,6.0,17.0,35.3,11.0,25.0,20.0,5.0,12,28.0,106.0,2.0
Wahbi Khazri,TUN,FW,32.0,Montpellier,Ligue 1,12.6,24.0,17,8.0,12.0,4.0,14.0,35.0,40.0,21.0,10.0,0.0,10.0,3,27.0,7.0,0.0
Modibo Sagnan,MLI,DF,24.0,Montpellier,Ligue 1,11.7,34.0,22,23.0,9.0,2.0,15.0,25.0,60.0,10.0,13.0,9.0,4.0,15,49.0,67.0,0.0
Maxime Estève,FRA,DF,21.0,Montpellier,Ligue 1,11.1,16.0,12,11.0,5.0,0.0,10.0,15.0,66.7,5.0,13.0,9.0,4.0,18,34.0,50.0,0.0
Lucas Mincarelli,FRA,"DF,MF",19.0,Montpellier,Ligue 1,10.9,29.0,16,19.0,6.0,4.0,17.0,34.0,50.0,17.0,17.0,4.0,13.0,8,37.0,27.0,0.0
Enzo Tchato,CMR,DF,20.0,Montpellier,Ligue 1,12.5,26.0,17,18.0,4.0,4.0,11.0,25.0,44.0,14.0,20.0,7.0,13.0,11,37.0,25.0,0.0
Khalil Fayad,FRA,"FW,MF",19.0,Montpellier,Ligue 1,11.4,28.0,15,17.0,7.0,4.0,9.0,22.0,40.9,13.0,15.0,3.0,12.0,14,42.0,6.0,0.0
Silvan Hefti,SUI,"DF,FW",25.0,Montpellier,Ligue 1,7.9,21.0,15,10.0,7.0,4.0,15.0,29.0,51.7,14.0,7.0,2.0,5.0,8,29.0,11.0,0.0
Tanguy Coulibaly,FRA,"FW,MF",22.0,Montpellier,Ligue 1,6.9,13.0,11,8.0,4.0,1.0,4.0,9.0,44.4,5.0,11.0,1.0,10.0,2,15.0,2.0,0.0
Dimitry Bertaud,COD,GK,25.0,Montpellier,Ligue 1,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Léo Leroy,FRA,MF,23.0,Montpellier,Ligue 1,5.5,19.0,10,8.0,8.0,3.0,6.0,21.0,28.6,15.0,12.0,3.0,9.0,7,26.0,8.0,0.0
Théo Sainte-Luce,FRA,DF,24.0,Montpellier,Ligue 1,3.8,17.0,7,10.0,6.0,1.0,11.0,19.0,57.9,8.0,9.0,4.0,5.0,3,20.0,15.0,0.0
Yann Karamoh,FRA,"FW,MF",25.0,Montpellier,Ligue 1,3.2,1.0,0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,3.0,0.0,3.0,0,1.0,0.0,0.0
Axel Gueguin,FRA,"DF,FW",18.0,Montpellier,Ligue 1,1.5,9.0,5,6.0,2.0,1.0,2.0,6.0,33.3,4.0,2.0,0.0,2.0,2,11.0,6.0,0.0
Othmane Maamma,FRA,FW,17.0,Montpellier,Ligue 1,1.0,3.0,3,2.0,0.0,1.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,0,3.0,0.0,0.0
Kelvin Yeboah,ITA,FW,23.0,Montpellier,Ligue 1,3.1,4.0,2,2.0,2.0,0.0,1.0,3.0,33.3,2.0,3.0,2.0,1.0,1,5.0,3.0,0.0
Sacha Delaye,FRA,"MF,FW",21.0,Montpellier,Ligue 1,1.4,7.0,2,2.0,2.0,3.0,1.0,6.0,16.7,5.0,2.0,0.0,2.0,0,7.0,1.0,0.0
Elye Wahi,FRA,FW,20.0,Montpellier,Ligue 1,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Yanis Issoufou,FRA,MF,16.0,Montpellier,Ligue 1,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Mamadou Sakho,FRA,DF,33.0,Montpellier,Ligue 1,0.1,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
Lucas Perrin,FRA,DF,24.0,Strasbourg,Ligue 1,30.3,47.0,30,33.0,14.0,0.0,28.0,46.0,60.9,18.0,45.0,32.0,13.0,28,75.0,113.0,0.0
Frederic Guilbert,FRA,"DF,MF",28.0,Strasbourg,Ligue 1,27.7,87.0,50,49.0,30.0,8.0,47.0,72.0,65.3,25.0,39.0,10.0,29.0,71,158.0,99.0,1.0
Habib Diarra,SEN,"MF,FW",19.0,Strasbourg,Ligue 1,25.6,30.0,23,8.0,20.0,2.0,9.0,33.0,27.3,24.0,23.0,4.0,19.0,17,47.0,15.0,0.0
Dilane Bakwa,FRA,"FW,MF",20.0,Strasbourg,Ligue 1,24.2,30.0,22,12.0,13.0,5.0,11.0,40.0,27.5,29.0,26.0,1.0,25.0,20,50.0,11.0,0.0
Thomas Delaine,FRA,"DF,MF",31.0,Strasbourg,Ligue 1,22.7,38.0,19,29.0,8.0,1.0,20.0,42.0,47.6,22.0,18.0,2.0,16.0,17,55.0,51.0,0.0
Marvin Senaya,TOG,"DF,MF",22.0,Strasbourg,Ligue 1,23.8,72.0,53,38.0,25.0,9.0,42.0,68.0,61.8,26.0,40.0,13.0,27.0,41,113.0,68.0,0.0
Emanuel Emegha,NED,FW,20.0,Strasbourg,Ligue 1,23.1,8.0,5,2.0,4.0,2.0,4.0,9.0,44.4,5.0,13.0,3.0,10.0,2,10.0,25.0,0.0
Abakar Sylla,CIV,DF,20.0,Strasbourg,Ligue 1,19.9,54.0,23,30.0,19.0,5.0,29.0,40.0,72.5,11.0,40.0,11.0,29.0,26,80.0,70.0,2.0
Matz Sels,BEL,GK,31.0,Strasbourg,Ligue 1,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,13.0,1.0
Ismaël Doukouré,FRA,"MF,DF",20.0,Strasbourg,Ligue 1,18.4,23.0,16,7.0,14.0,2.0,13.0,21.0,61.9,8.0,19.0,7.0,12.0,19,42.0,29.0,2.0
Ibrahima Sissoko,MLI,MF,25.0,Strasbourg,Ligue 1,18.2,47.0,33,13.0,25.0,9.0,23.0,30.0,76.7,7.0,21.0,8.0,13.0,19,66.0,30.0,0.0
Junior Mwanga,FRA,"MF,FW",20.0,Strasbourg,Ligue 1,16.1,40.0,20,23.0,12.0,5.0,12.0,24.0,50.0,12.0,20.0,5.0,15.0,18,58.0,19.0,0.0
Alaa Bellaarouch,MAR,GK,21.0,Strasbourg,Ligue 1,15.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,11.0,2.0
Kévin Gameiro,FRA,"FW,MF",36.0,Strasbourg,Ligue 1,15.0,10.0,10,5.0,3.0,2.0,2.0,17.0,11.8,15.0,9.0,0.0,9.0,3,13.0,7.0,0.0
Gerzino Nyamsi,FRA,DF,26.0,Strasbourg,Ligue 1,12.1,18.0,14,13.0,5.0,0.0,12.0,18.0,66.7,6.0,19.0,11.0,8.0,10,28.0,43.0,0.0
Ângelo Borges,BRA,"FW,MF",18.0,Strasbourg,Ligue 1,12.2,24.0,11,9.0,7.0,8.0,11.0,31.0,35.5,20.0,18.0,0.0,18.0,9,33.0,2.0,0.0
Andrey Santos,BRA,MF,19.0,Strasbourg,Ligue 1,9.2,29.0,18,15.0,13.0,1.0,17.0,26.0,65.4,9.0,8.0,0.0,8.0,10,39.0,11.0,1.0
Jessy Deminguet,FRA,"MF,FW",25.0,Strasbourg,Ligue 1,7.7,14.0,9,6.0,8.0,0.0,6.0,18.0,33.3,12.0,8.0,0.0,8.0,9,23.0,5.0,1.0
Saidou Sow,GUI,DF,21.0,Strasbourg,Ligue 1,8.0,20.0,12,17.0,3.0,0.0,9.0,13.0,69.2,4.0,7.0,4.0,3.0,12,32.0,36.0,3.0
Dion Moise Sahi,CIV,"MF,FW",21.0,Strasbourg,Ligue 1,7.0,5.0,5,1.0,2.0,2.0,0.0,3.0,0.0,3.0,11.0,1.0,10.0,1,6.0,7.0,0.0
Lebo Mothiba,RSA,FW,27.0,Strasbourg,Ligue 1,6.9,5.0,2,1.0,4.0,0.0,3.0,4.0,75.0,1.0,6.0,1.0,5.0,0,5.0,11.0,0.0
Jean-Ricner Bellegarde,FRA,"MF,FW",25.0,Strasbourg,Ligue 1,3.0,5.0,3,3.0,2.0,0.0,3.0,6.0,50.0,3.0,4.0,0.0,4.0,4,9.0,0.0,0.0
Jérémy Sebas,MTQ,"FW,MF",20.0,Strasbourg,Ligue 1,4.4,7.0,1,2.0,3.0,2.0,3.0,5.0,60.0,2.0,3.0,1.0,2.0,1,8.0,1.0,0.0
Rabby Nzingoula,CGO,"MF,FW",17.0,Strasbourg,Ligue 1,1.5,3.0,3,0.0,3.0,0.0,3.0,4.0,75.0,1.0,4.0,0.0,4.0,5,8.0,0.0,0.0
Aboubacar Ali,FRA,"MF,FW",17.0,Strasbourg,Ligue 1,1.4,2.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3.0,2.0,0.0
Sanjin Prcić,BIH,MF,29.0,Strasbourg,Ligue 1,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3,3.0,1.0,0.0
Eduard Sobol,UKR,DF,28.0,Strasbourg,Ligue 1,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
Mohamed Bechikh,FRA,"FW,MF",18.0,Strasbourg,Ligue 1,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Patrick Ouotro,CIV,FW,17.0,Strasbourg,Ligue 1,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Steven Baseya,FRA,DF,18.0,Strasbourg,Ligue 1,0.1,2.0,1,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,2.0,1.0,0.0
Pedro Chirivella,ESP,MF,26.0,Nantes,Ligue 1,28.8,50.0,28,20.0,29.0,1.0,30.0,76.0,39.5,46.0,22.0,5.0,17.0,31,81.0,28.0,0.0
Alban Lafont,FRA,GK,24.0,Nantes,Ligue 1,27.7,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0.0,14.0,0.0
Jean-Charles Castelletto,CMR,DF,28.0,Nantes,Ligue 1,27.4,34.0,26,22.0,10.0,2.0,18.0,29.0,62.1,11.0,19.0,10.0,9.0,32,66.0,81.0,0.0
Florent Mollet,FRA,"MF,FW",31.0,Nantes,Ligue 1,23.1,18.0,11,8.0,6.0,4.0,10.0,31.0,32.3,21.0,18.0,5.0,13.0,13,31.0,17.0,0.0
Mostafa Mohamed,EGY,FW,25.0,Nantes,Ligue 1,22.2,21.0,14,7.0,11.0,3.0,6.0,28.0,21.4,22.0,21.0,5.0,16.0,12,33.0,29.0,0.0
Eray Cömert,SUI,DF,25.0,Nantes,Ligue 1,22.2,42.0,28,28.0,13.0,1.0,28.0,38.0,73.7,10.0,35.0,18.0,17.0,36,78.0,78.0,1.0
Douglas,BRA,MF,26.0,Nantes,Ligue 1,19.7,70.0,42,34.0,30.0,6.0,30.0,59.0,50.8,29.0,22.0,8.0,14.0,26,96.0,30.0,0.0
Moussa Sissoko,FRA,MF,33.0,Nantes,Ligue 1,20.2,27.0,16,13.0,8.0,6.0,12.0,25.0,48.0,13.0,8.0,2.0,6.0,12,39.0,31.0,0.0
Moses Simon,NGA,"FW,MF",28.0,Nantes,Ligue 1,19.9,7.0,5,2.0,5.0,0.0,2.0,8.0,25.0,6.0,9.0,1.0,8.0,3,10.0,5.0,1.0
Marcus Coco,FRA,"DF,FW",27.0,Nantes,Ligue 1,16.5,43.0,26,29.0,10.0,4.0,28.0,60.0,46.7,32.0,19.0,1.0,18.0,21,64.0,38.0,0.0
Nicolas Pallois,FRA,DF,35.0,Nantes,Ligue 1,17.7,34.0,19,21.0,11.0,2.0,19.0,35.0,54.3,16.0,37.0,26.0,11.0,26,60.0,111.0,0.0
Jean-Kevin Duverne,HAI,DF,26.0,Nantes,Ligue 1,15.0,37.0,19,16.0,17.0,4.0,18.0,44.0,40.9,26.0,17.0,5.0,12.0,18,55.0,34.0,0.0
Quentin Merlin,FRA,DF,21.0,Nantes,Ligue 1,14.3,29.0,20,15.0,12.0,2.0,16.0,25.0,64.0,9.0,22.0,1.0,21.0,18,47.0,22.0,0.0
Matthis Abline,FRA,FW,20.0,Nantes,Ligue 1,11.6,9.0,4,4.0,3.0,2.0,3.0,8.0,37.5,5.0,3.0,0.0,3.0,3,12.0,5.0,0.0
Samuel Moutoussamy,COD,MF,26.0,Nantes,Ligue 1,12.3,38.0,20,14.0,17.0,7.0,17.0,37.0,45.9,20.0,16.0,3.0,13.0,11,49.0,13.0,0.0
Nathan Zeze,FRA,DF,18.0,Nantes,Ligue 1,11.4,11.0,6,9.0,2.0,0.0,7.0,14.0,50.0,7.0,12.0,3.0,9.0,12,23.0,47.0,1.0
Kelvin Amian,FRA,DF,25.0,Nantes,Ligue 1,8.9,16.0,7,12.0,4.0,0.0,11.0,15.0,73.3,4.0,6.0,0.0,6.0,7,23.0,28.0,0.0
Nicolas Cozza,FRA,DF,24.0,Nantes,Ligue 1,9.9,35.0,23,23.0,10.0,2.0,17.0,24.0,70.8,7.0,7.0,0.0,7.0,14,49.0,32.0,0.0
Tino Kadewere,ZIM,"FW,MF",27.0,Nantes,Ligue 1,8.7,9.0,4,3.0,3.0,3.0,6.0,11.0,54.5,5.0,10.0,1.0,9.0,10,19.0,8.0,0.0
Ronaël Pierre-Gabriel,FRA,DF,25.0,Nantes,Ligue 1,6.6,15.0,9,12.0,2.0,1.0,5.0,7.0,71.4,2.0,13.0,4.0,9.0,8,23.0,25.0,0.0
Rémy Descamps,FRA,GK,27.0,Nantes,Ligue 1,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,0.0
Bénie Adama Traore,CIV,"FW,MF",20.0,Nantes,Ligue 1,5.6,8.0,4,2.0,5.0,1.0,3.0,7.0,42.9,4.0,3.0,0.0,3.0,1,9.0,1.0,0.0
Adson,BRA,"MF,FW",22.0,Nantes,Ligue 1,2.6,7.0,6,1.0,6.0,0.0,2.0,2.0,100.0,0.0,5.0,0.0,5.0,2,9.0,2.0,0.0
Ignatius Ganago,CMR,"FW,MF",24.0,Nantes,Ligue 1,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,1.0,0.0
Abdoul Kader Bamba,FRA,"FW,MF",29.0,Nantes,Ligue 1,6.8,10.0,7,2.0,5.0,3.0,5.0,15.0,33.3,10.0,4.0,0.0,4.0,4,14.0,4.0,1.0
Marquinhos,BRA,"FW,MF",20.0,Nantes,Ligue 1,1.7,3.0,2,2.0,0.0,1.0,1.0,4.0,25.0,3.0,7.0,2.0,5.0,6,9.0,1.0,0.0
Fabien Centonze,FRA,DF,27.0,Nantes,Ligue 1,1.0,2.0,1,2.0,0.0,0.0,2.0,3.0,66.7,1.0,2.0,1.0,1.0,0,2.0,1.0,0.0
Bastien Meupiyou,FRA,DF,17.0,Nantes,Ligue 1,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
Jaouen Hadjam,ALG,DF,20.0,Nantes,Ligue 1,1.2,6.0,4,5.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,3,9.0,2.0,0.0
Stredair Appuah,FRA,"FW,MF",19.0,Nantes,Ligue 1,0.9,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1,1.0,1.0,0.0
Denis Petrić,SRB,GK,35.0,Nantes,Ligue 1,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Hugo Boutsingkham,FRA,"MF,FW",20.0,Nantes,Ligue 1,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
Adel Mahamoud,COM,FW,20.0,Nantes,Ligue 1,0.1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Enzo Mongo,FRA,DF,18.0,Nantes,Ligue 1,0.1,1.0,1,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,1.0,0.0,1,2.0,0.0,0.0
Lamine Diack,SEN,MF,22.0,Nantes,Ligue 1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Arthur Desmas,FRA,GK,29.0,Le Havre,Ligue 1,33.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0.0,13.0,1.0
Gautier Lloris,FRA,DF,28.0,Le Havre,Ligue 1,30.9,50.0,28,40.0,9.0,1.0,28.0,42.0,66.7,14.0,50.0,30.0,20.0,32,82.0,142.0,1.0
Arouna Sangante,SEN,DF,21.0,Le Havre,Ligue 1,29.9,53.0,33,27.0,23.0,3.0,24.0,40.0,60.0,16.0,35.0,18.0,17.0,66,119.0,93.0,2.0
Christopher Operi,CIV,DF,26.0,Le Havre,Ligue 1,27.2,55.0,36,37.0,15.0,3.0,32.0,59.0,54.2,27.0,45.0,7.0,38.0,35,90.0,68.0,1.0
Abdoulaye Touré,GUI,MF,29.0,Le Havre,Ligue 1,25.4,47.0,28,22.0,22.0,3.0,30.0,60.0,50.0,30.0,30.0,8.0,22.0,25,72.0,33.0,0.0
Josué Casimir,FRA,"FW,DF",21.0,Le Havre,Ligue 1,22.4,31.0,18,14.0,14.0,3.0,7.0,18.0,38.9,11.0,23.0,2.0,21.0,13,44.0,25.0,0.0
Daler Kuzyaev,RUS,MF,30.0,Le Havre,Ligue 1,23.2,34.0,19,11.0,13.0,10.0,15.0,43.0,34.9,28.0,18.0,5.0,13.0,22,56.0,18.0,1.0
Etienne Youte Kinkoue,FRA,DF,21.0,Le Havre,Ligue 1,21.6,15.0,9,13.0,2.0,0.0,7.0,11.0,63.6,4.0,21.0,16.0,5.0,44,59.0,104.0,0.0
Yassine Kechta,MAR,MF,21.0,Le Havre,Ligue 1,20.5,46.0,24,24.0,19.0,3.0,31.0,73.0,42.5,42.0,20.0,3.0,17.0,23,69.0,16.0,1.0
Emmanuel Sabbi,USA,"FW,MF",25.0,Le Havre,Ligue 1,17.6,38.0,19,15.0,15.0,8.0,16.0,39.0,41.0,23.0,26.0,2.0,24.0,19,57.0,7.0,0.0
Yoann Salmier,GUF,DF,30.0,Le Havre,Ligue 1,17.4,22.0,10,13.0,6.0,3.0,13.0,20.0,65.0,7.0,21.0,15.0,6.0,21,43.0,57.0,0.0
Loïc Nego,HUN,"DF,MF",32.0,Le Havre,Ligue 1,17.3,37.0,26,21.0,12.0,4.0,18.0,30.0,60.0,12.0,12.0,2.0,10.0,16,53.0,17.0,0.0
Mohamed Lamine Bayo,GUI,FW,25.0,Le Havre,Ligue 1,15.4,13.0,5,2.0,5.0,6.0,2.0,10.0,20.0,8.0,8.0,1.0,7.0,2,15.0,11.0,0.0
André Ayew,GHA,FW,33.0,Le Havre,Ligue 1,12.3,15.0,11,7.0,6.0,2.0,6.0,9.0,66.7,3.0,8.0,3.0,5.0,2,17.0,11.0,0.0
Oussama Targhalline,MAR,MF,21.0,Le Havre,Ligue 1,11.4,23.0,11,16.0,7.0,0.0,15.0,25.0,60.0,10.0,9.0,3.0,6.0,20,43.0,14.0,2.0
Nabil Alioui,FRA,"MF,FW",24.0,Le Havre,Ligue 1,11.2,3.0,2,2.0,1.0,0.0,2.0,4.0,50.0,2.0,6.0,1.0,5.0,3,6.0,4.0,0.0
Antoine Joujou,FRA,"FW,MF",20.0,Le Havre,Ligue 1,8.7,20.0,12,7.0,7.0,6.0,11.0,21.0,52.4,10.0,11.0,2.0,9.0,7,27.0,5.0,0.0
Rassoul Ndiaye,SEN,"MF,FW",21.0,Le Havre,Ligue 1,5.8,25.0,17,8.0,16.0,1.0,12.0,24.0,50.0,12.0,2.0,1.0,1.0,4,29.0,5.0,0.0
Samuel Grandsir,FRA,"MF,FW",26.0,Le Havre,Ligue 1,6.7,16.0,12,5.0,9.0,2.0,8.0,18.0,44.4,10.0,4.0,0.0,4.0,3,19.0,3.0,1.0
Oualid El Hajjam,MAR,"DF,MF",32.0,Le Havre,Ligue 1,4.4,8.0,7,5.0,2.0,1.0,2.0,9.0,22.2,7.0,5.0,1.0,4.0,6,14.0,10.0,0.0
Issa Soumaré,SEN,"FW,MF",22.0,Le Havre,Ligue 1,2.6,2.0,0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0,2.0,2.0,0.0
Andy Logbo,FRA,FW,19.0,Le Havre,Ligue 1,2.8,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,3.0,4.0,0,0.0,2.0,0.0
Steve Ngoura,FRA,"FW,MF",18.0,Le Havre,Ligue 1,2.5,2.0,1,1.0,1.0,0.0,1.0,4.0,25.0,3.0,0.0,0.0,0.0,0,2.0,3.0,0.0
