player,nationality,position,age,club,league,minutes_90s,p_tackled,tklw,def_3rd,mid_3rd,att_3rd,d_tackled,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,intr,tkl_intr,clr,err
Rob Schoofs,BEL,MF,29,Mechelen,Pro League,27.0,45,18,20,15,10,29,69,42.0,40,26,4,22,25,70,22,0
Elias Cobbaut,BEL,DF,25,Mechelen,Pro League,24.0,14,10,9,5,0,9,15,60.0,6,39,29,10,17,31,99,1
Geoffry Hairemans,BEL,"FW,MF",31,Mechelen,Pro League,23.1,39,21,18,16,5,24,51,47.1,27,25,4,21,15,54,20,0
David Bates,SCO,DF,26,Mechelen,Pro League,23.2,26,16,17,7,2,16,31,51.6,15,40,30,10,27,53,121,0
Lion Lauberbach,GER,FW,25,Mechelen,Pro League,19.2,14,8,2,11,1,5,20,25.0,15,17,6,11,5,19,24,0
Jordi Vanlerberghe,BEL,"DF,MF",27,Mechelen,Pro League,18.3,55,38,38,13,4,33,53,62.3,20,22,14,8,36,91,63,1
Sandy Walsh,IDN,DF,28,Mechelen,Pro League,16.9,25,8,13,9,3,13,24,54.2,11,9,6,3,17,42,35,0
Ngal'Ayel Mukau,BEL,MF,18,Mechelen,Pro League,12.8,39,26,21,18,0,18,27,66.7,9,13,5,8,32,71,23,0
Mory Konaté,GUI,"MF,DF",29,Mechelen,Pro League,13.5,36,20,18,14,4,19,30,63.3,11,17,7,10,25,61,42,0
Patrick Pflücke,GER,"FW,DF",26,Mechelen,Pro League,12.9,13,10,8,3,2,7,18,38.9,11,11,0,11,4,17,8,0
Nikola Storm,BEL,"FW,MF",28,Mechelen,Pro League,10.9,11,8,7,1,3,3,10,30.0,7,10,0,10,5,16,4,0
Bill Antonio,ZIM,"MF,FW",20,Mechelen,Pro League,6.4,7,5,3,3,1,3,6,50.0,3,7,0,7,5,12,11,0
Norman Bassette,BEL,"FW,MF",18,Mechelen,Pro League,6.4,8,4,4,3,1,0,5,0.0,5,6,0,6,2,10,6,0
Munashe Garan'anga,ZIM,DF,22,Mechelen,Pro League,4.9,17,9,11,4,2,11,13,84.6,2,3,1,2,11,28,14,0
Islam Slimani,ALG,FW,35,Mechelen,Pro League,4.5,2,1,0,1,1,1,4,25.0,3,2,0,2,1,3,5,0
Jannes Van Hecke,BEL,"MF,DF",21,Mechelen,Pro League,4.6,18,10,10,4,4,13,17,76.5,4,6,1,5,5,23,16,0
Rafik Belghali,ALG,DF,21,Mechelen,Pro League,2.9,13,7,9,4,0,5,5,100.0,0,4,2,2,6,19,3,0
Dimitri Lavalée,BEL,DF,26,Mechelen,Pro League,2.1,4,2,2,2,0,3,5,60.0,2,9,5,4,6,10,16,0
Julien Ngoy,BEL,"FW,MF",25,Mechelen,Pro League,1.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
Bilal Bafdili,BEL,"MF,FW",18,Mechelen,Pro League,1.9,1,1,0,1,0,1,3,33.3,2,0,0,0,0,1,2,0
Toon Raemaekers,BEL,"DF,MF",22,Mechelen,Pro League,1.3,2,0,1,1,0,1,1,100.0,0,4,1,3,3,5,12,0
Boli Bolingoli-Mbombo,BEL,DF,28,Mechelen,Pro League,0.9,2,1,1,1,0,1,2,50.0,1,0,0,0,2,4,1,0
Alec Van Hoorenbeeck,BEL,DF,24,Mechelen,Pro League,0.5,1,0,0,0,1,0,0,0.0,0,2,0,2,0,1,0,0
Frederic Soelle Soelle,BEL,FW,17,Mechelen,Pro League,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Isaac Asante,GHA,"DF,MF",20,Mechelen,Pro League,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
Dirk Asare,BEL,MF,19,Mechelen,Pro League,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
Matte Smets,BEL,DF,19,Sint-Truiden,Pro League,30.0,30,20,17,12,1,13,31,41.9,18,42,32,10,45,75,123,1
Mathias Delorge,BEL,MF,19,Sint-Truiden,Pro League,29.5,61,40,22,32,7,30,69,43.5,39,31,13,18,51,112,38,2
Rein Van Helden,BEL,DF,21,Sint-Truiden,Pro League,27.5,67,41,50,16,1,38,58,65.5,20,44,18,26,31,98,74,0
Bruno Godeau,BEL,DF,31,Sint-Truiden,Pro League,27.5,34,21,22,12,0,20,33,60.6,13,38,22,16,45,79,85,0
Eric Bocat,FRA,"DF,MF",24,Sint-Truiden,Pro League,27.2,38,25,22,10,6,25,35,71.4,10,31,3,28,51,89,41,0
Jarne Steuckers,BEL,"MF,FW",21,Sint-Truiden,Pro League,27.1,16,9,3,9,4,7,24,29.2,17,8,0,8,9,25,11,0
Aboubakary Koita,MTN,"MF,FW",24,Sint-Truiden,Pro League,25.3,42,29,14,25,3,17,41,41.5,24,24,0,24,23,65,11,0
Zion Suzuki,JPN,GK,20,Sint-Truiden,Pro League,22.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,9,3
Ryotaro Ito,JPN,MF,25,Sint-Truiden,Pro League,19.8,15,7,7,6,2,3,16,18.8,13,6,0,6,8,23,7,0
Daiki Hashioka,JPN,"DF,MF",24,Sint-Truiden,Pro League,16.7,28,18,19,8,1,18,32,56.3,14,27,6,21,18,46,50,0
Kahveh Zahiroleslam,USA,FW,21,Sint-Truiden,Pro League,13.9,8,5,3,3,2,3,10,30.0,7,6,0,6,6,14,10,0
Fatih Kaya,GER,FW,23,Sint-Truiden,Pro League,13.0,17,10,1,8,8,8,12,66.7,4,8,1,7,3,20,5,0
Joel Fujita,JPN,MF,21,Sint-Truiden,Pro League,9.9,26,18,11,14,1,10,17,58.8,7,15,5,10,13,39,8,0
Frederic Ananou,TOG,"DF,MF",25,Sint-Truiden,Pro League,6.0,12,7,4,4,4,6,15,40.0,9,7,2,5,6,18,7,0
Robert-Jan Vanwesemael,BEL,DF,21,Sint-Truiden,Pro League,5.1,13,9,8,4,1,7,12,58.3,5,4,1,3,6,19,9,0
Rihito Yamamoto,JPN,"MF,FW",21,Sint-Truiden,Pro League,8.1,13,6,3,7,3,3,13,23.1,10,13,0,13,5,18,6,0
Jo Coppens,BEL,GK,32,Sint-Truiden,Pro League,4.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
Daniel Schmidt,JPN,GK,31,Sint-Truiden,Pro League,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
Joselpho Barnes,GHA,"FW,MF",21,Sint-Truiden,Pro League,4.8,4,2,1,2,1,3,6,50.0,3,3,0,3,0,4,7,0
Wolke Janssens,BEL,DF,28,Sint-Truiden,Pro League,3.7,11,7,6,3,2,3,4,75.0,1,5,1,4,11,22,14,0
Ryoya Ogawa,JPN,"DF,MF",26,Sint-Truiden,Pro League,2.2,1,1,1,0,0,1,2,50.0,1,1,0,1,2,3,6,0
Olivier Dumont,BEL,MF,21,Sint-Truiden,Pro League,0.9,4,2,2,1,1,4,4,100.0,0,1,0,1,3,7,0,0
Stan Van Dessel,BEL,"MF,DF",22,Sint-Truiden,Pro League,0.7,6,1,2,2,2,2,3,66.7,1,0,0,0,0,6,1,0
Shinji Okazaki,JPN,"FW,MF",37,Sint-Truiden,Pro League,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
Adriano Bertaccini,BEL,"MF,FW",22,Sint-Truiden,Pro League,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Ewoud Pletinckx,BEL,DF,22,OH Leuven,Pro League,30.0,44,25,32,11,1,20,27,74.1,7,64,31,33,28,72,134,3
Siebe Schrijvers,BEL,MF,27,OH Leuven,Pro League,27.4,79,38,30,41,8,27,56,48.2,29,39,14,25,54,133,50,0
Jón Dagur Þorsteinsson,ISL,"FW,MF",24,OH Leuven,Pro League,20.3,42,30,18,13,11,24,48,50.0,24,23,1,22,5,47,14,0
Joël Schingtienne,BEL,DF,20,OH Leuven,Pro League,21.7,39,23,31,7,1,14,18,77.8,4,28,17,11,22,61,84,0
Richie Sagrado,BEL,"DF,MF",19,OH Leuven,Pro League,18.9,34,23,25,7,2,14,26,53.8,12,13,5,8,16,50,30,0
Ezechiel Banzuzi,NED,MF,18,OH Leuven,Pro League,19.4,30,18,13,11,6,15,34,44.1,19,27,7,20,7,37,47,0
Florian Miguel,FRA,DF,26,OH Leuven,Pro League,18.5,28,17,16,9,3,17,23,73.9,6,21,7,14,28,56,71,0
Youssef Maziz,FRA,"MF,FW",25,OH Leuven,Pro League,17.6,11,6,7,1,3,6,14,42.9,8,13,1,12,6,17,11,0
Hamza Mendyl,MAR,"DF,MF",25,OH Leuven,Pro League,16.7,18,9,10,4,4,13,20,65.0,7,22,4,18,19,37,47,0
Federico Ricca,URU,DF,28,OH Leuven,Pro League,16.5,15,8,13,2,0,7,14,50.0,7,20,10,10,26,41,61,0
Tobe Leysen,BEL,GK,21,OH Leuven,Pro League,16.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,13,4
Joren Dom,BEL,"MF,DF",33,OH Leuven,Pro League,16.0,30,10,19,7,4,15,41,36.6,26,24,6,18,16,46,63,1
Nachon Nsingi,BEL,"FW,MF",22,OH Leuven,Pro League,13.5,10,7,0,8,2,1,8,12.5,7,16,0,16,2,12,0,0
Jonatan Braut Brunes,NOR,FW,22,OH Leuven,Pro League,11.8,3,2,1,0,2,2,4,50.0,2,9,1,8,1,4,8,0
Maxence Prevot,FRA,GK,26,OH Leuven,Pro League,11.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
Nathan Opoku,GHA,FW,22,OH Leuven,Pro League,9.1,8,6,0,5,3,2,9,22.2,7,10,2,8,3,11,12,0
Kento Misao,JPN,MF,27,OH Leuven,Pro League,7.3,26,15,10,12,4,9,17,52.9,8,11,2,9,10,36,13,0
Thibault Vlietinck,BEL,"DF,FW",25,OH Leuven,Pro League,5.1,9,5,5,4,0,7,18,38.9,11,5,1,4,1,10,5,0
Mathieu Maertens,BEL,"FW,MF",28,OH Leuven,Pro League,7.7,6,1,1,4,1,3,9,33.3,6,7,0,7,2,8,3,0
Sofian Kiyine,MAR,"MF,FW",25,OH Leuven,Pro League,3.2,4,4,4,0,0,3,8,37.5,5,2,0,2,2,6,1,0
Valentin Cojocaru,ROU,GK,27,OH Leuven,Pro League,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
Ignace N'Dri,CIV,"FW,DF",22,OH Leuven,Pro League,5.6,14,7,3,7,4,10,16,62.5,6,13,0,13,2,16,4,0
Takahiro Akimoto,JPN,DF,25,OH Leuven,Pro League,2.9,5,4,3,2,0,2,4,50.0,2,2,1,1,6,11,9,0
Raphael Holzhauser,AUT,MF,30,OH Leuven,Pro League,0.8,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
Mandela Keita,BEL,MF,21,OH Leuven,Pro League,0.7,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0
Franco Russo,ARG,DF,28,OH Leuven,Pro League,0.6,3,2,2,0,1,1,2,50.0,1,0,0,0,1,4,5,0
Suphanat Mueanta,THA,"FW,MF",20,OH Leuven,Pro League,1.6,2,1,1,0,1,2,2,100.0,0,1,0,1,2,4,1,0
Pierre-Yves Ngawa,BEL,"DF,MF",31,OH Leuven,Pro League,0.7,3,3,3,0,0,3,4,75.0,1,1,1,0,1,4,3,0
Bryan Reynolds,USA,DF,22,Westerlo,Pro League,26.2,54,37,29,20,5,28,44,63.6,16,30,8,22,34,88,60,0
Sinan Bolat,TUR,GK,34,Westerlo,Pro League,26.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,4
Roman Neustädter,RUS,DF,35,Westerlo,Pro League,23.3,30,20,16,14,0,13,25,52.0,12,28,17,11,38,68,104,0
Nicolas Madsen,DEN,MF,23,Westerlo,Pro League,23.5,30,19,8,16,6,12,29,41.4,17,31,11,20,13,43,21,1
Serhiy Sydorchuk,UKR,MF,32,Westerlo,Pro League,21.4,51,29,22,24,5,20,48,41.7,28,14,2,12,16,67,44,1
Emin Bayram,TUR,DF,20,Westerlo,Pro League,21.9,57,39,38,17,2,29,56,51.8,27,39,20,19,63,120,122,1
Jordan Bos,AUS,DF,20,Westerlo,Pro League,19.0,32,24,22,4,6,17,31,54.8,14,27,4,23,25,57,36,1
Griffin Yow,USA,"FW,MF",20,Westerlo,Pro League,16.7,35,21,17,10,8,17,42,40.5,25,38,2,36,10,45,8,0
Arthur Piedfort,BEL,"MF,DF",18,Westerlo,Pro League,16.3,30,19,11,16,3,15,27,55.6,12,24,6,18,18,48,32,0
Thomas Van den Keybus,BEL,"MF,FW",22,Westerlo,Pro League,14.1,27,17,8,16,3,15,31,48.4,16,25,3,22,10,37,5,0
Tuur Rommens,BEL,DF,20,Westerlo,Pro League,10.5,27,17,20,4,3,12,15,80.0,3,23,2,21,23,50,36,1
Ravil Tagir,TUR,DF,20,Westerlo,Pro League,10.9,18,8,8,8,2,8,10,80.0,2,19,7,12,19,37,40,0
Lucas Stassin,BEL,"FW,MF",18,Westerlo,Pro League,9.6,11,6,5,5,1,5,13,38.5,8,2,0,2,3,14,2,0
Yusuke Matsuo,JPN,"MF,FW",26,Westerlo,Pro League,9.3,18,12,3,10,5,8,24,33.3,16,4,0,4,5,23,2,0
Nacer Chadli,BEL,"MF,FW",33,Westerlo,Pro League,7.9,14,9,10,4,0,3,9,33.3,6,4,0,4,5,19,13,0
Erdon Daci,MKD,FW,25,Westerlo,Pro League,7.7,4,2,2,2,0,2,2,100.0,0,5,1,4,0,4,3,0
Edisson Jordanov,BUL,"DF,MF",30,Westerlo,Pro League,6.5,26,20,15,9,2,13,26,50.0,13,11,3,8,7,33,13,0
Pietro Perdichizzi,BEL,DF,30,Westerlo,Pro League,6.0,9,6,8,1,0,6,8,75.0,2,9,7,2,11,20,27,0
Romeo Vermant,BEL,FW,19,Westerlo,Pro League,5.4,3,2,0,1,2,2,5,40.0,3,5,0,5,1,4,6,0
Mathias Fixelles,BEL,MF,26,Westerlo,Pro League,6.4,9,5,2,6,1,3,16,18.8,13,13,3,10,8,17,8,0
Dogucan Haspolat,TUR,MF,23,Westerlo,Pro League,5.2,15,10,5,10,0,9,15,60.0,6,10,4,6,5,20,11,0
Allahyar Sayyadmanesh,IRN,"FW,MF",22,Westerlo,Pro League,4.3,4,4,2,1,1,1,2,50.0,1,7,0,7,4,8,4,0
Lukas Van Eenoo,BEL,"MF,DF",32,Westerlo,Pro League,4.3,12,8,7,5,0,6,11,54.5,5,7,2,5,4,16,12,0
Nick Gillekens,BEL,GK,28,Westerlo,Pro League,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
Bakary Haidara,CIV,DF,18,Westerlo,Pro League,3.9,3,3,1,2,0,2,2,100.0,0,11,7,4,8,11,19,2
Kyan Vaesen,BEL,FW,22,Westerlo,Pro League,5.7,3,2,2,1,0,0,3,0.0,3,9,2,7,0,3,3,0
Dire Mebude,SCO,"MF,FW",19,Westerlo,Pro League,1.1,2,1,2,0,0,2,4,50.0,2,1,0,1,1,3,0,0
Muhammed Gümüskaya,TUR,MF,22,Westerlo,Pro League,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,1,0
Fernand Gouré,CIV,"FW,MF",21,Westerlo,Pro League,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
Josimar Alcocer,CRC,"FW,MF",19,Westerlo,Pro League,0.3,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
Ján Bernát,SVK,MF,22,Westerlo,Pro League,0.0,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
Arnaud Bodart,BEL,GK,25,Standard Liège,Pro League,29.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,11,1
Wilfried Kanga,CIV,FW,25,Standard Liège,Pro League,25.7,3,3,0,2,1,1,6,16.7,5,14,5,9,3,6,23,0
Hayao Kawabe,JPN,"MF,FW",27,Standard Liège,Pro League,21.5,25,13,10,10,5,12,33,36.4,21,20,2,18,10,35,13,0
Zinho Vanheusden,BEL,DF,24,Standard Liège,Pro League,19.4,27,18,19,6,2,18,26,69.2,8,29,17,12,37,64,89,2
Marlon Fossey,USA,DF,24,Standard Liège,Pro League,18.0,29,14,13,10,6,10,14,71.4,4,18,8,10,29,58,46,0
Steven Alzate,COL,MF,24,Standard Liège,Pro League,18.5,44,28,15,23,6,22,37,59.5,15,27,2,25,18,62,20,1
Moussa Djenepo,MLI,"DF,FW",25,Standard Liège,Pro League,16.6,24,15,9,13,2,9,19,47.4,10,19,2,17,11,35,19,0
Konstantinos Laifis,CYP,DF,30,Standard Liège,Pro League,18.7,33,16,25,8,0,19,24,79.2,5,20,13,7,27,60,87,0
Isaac Price,NIR,"MF,DF",19,Standard Liège,Pro League,18.4,54,39,31,21,2,27,59,45.8,32,24,8,16,26,80,32,0
Aiden O'Neill,AUS,MF,25,Standard Liège,Pro League,16.7,48,27,22,22,4,19,37,51.4,18,30,8,22,17,65,36,1
Merveille Bokadi,COD,DF,31,Standard Liège,Pro League,14.5,19,13,13,6,0,11,19,57.9,8,13,8,5,22,41,78,0
Kamal Sowah,GHA,"FW,MF",23,Standard Liège,Pro League,13.6,20,16,6,11,3,3,19,15.8,16,10,1,9,7,27,13,0
Nathan Ngoy,BEL,DF,20,Standard Liège,Pro League,13.1,25,18,16,7,2,12,22,54.5,10,10,2,8,36,61,35,0
William Balikwisha,COD,MF,24,Standard Liège,Pro League,12.1,27,12,10,13,4,7,13,53.8,6,10,0,10,10,37,9,1
Lucas Noubi,BEL,DF,18,Standard Liège,Pro League,11.8,27,15,17,9,1,14,20,70.0,6,13,5,8,20,47,42,0
Isaac Hayden,ENG,MF,28,Standard Liège,Pro League,7.4,18,13,6,9,3,6,19,31.6,13,6,0,6,10,28,10,0
Souleyman Doumbia,CIV,DF,26,Standard Liège,Pro League,6.2,18,13,6,11,1,10,14,71.4,4,7,2,5,11,29,18,0
Gilles Dewaele,BEL,"DF,MF",27,Standard Liège,Pro League,7.5,17,11,8,9,0,10,18,55.6,8,11,2,9,9,26,23,0
Hakim Sahabo,RWA,MF,18,Standard Liège,Pro League,5.3,17,12,5,12,0,8,11,72.7,3,9,5,4,9,26,11,0
Kelvin Yeboah,ITA,FW,23,Standard Liège,Pro League,4.9,4,4,1,3,0,1,7,14.3,6,2,2,0,1,5,7,0
Aron Dønnum,NOR,"DF,FW",25,Standard Liège,Pro League,4.8,2,0,0,1,1,2,6,33.3,4,6,0,6,1,3,10,0
Cihan Çanak,TUR,"DF,MF",18,Standard Liège,Pro League,6.9,9,6,4,3,2,2,8,25.0,6,13,1,12,3,12,11,0
Denis Drăguș,ROU,FW,24,Standard Liège,Pro League,3.5,6,4,2,1,3,1,6,16.7,5,2,0,2,1,7,3,0
Noah Ohio,NED,FW,20,Standard Liège,Pro League,3.5,1,1,0,1,0,0,2,0.0,2,4,1,3,0,1,1,0
Jonathan Panzo,ENG,DF,22,Standard Liège,Pro League,2.4,3,2,2,1,0,1,2,50.0,1,0,0,0,2,5,5,0
Jacob Barrett Laursen,DEN,DF,28,Standard Liège,Pro League,1.7,2,2,0,2,0,2,4,50.0,2,2,2,0,0,2,7,0
Renaud Emond,BEL,FW,31,Standard Liège,Pro League,1.1,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,2,0
Laurent Henkinet,BEL,GK,30,Standard Liège,Pro League,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
Romaine Mundle,ENG,"FW,MF",20,Standard Liège,Pro League,1.7,7,5,4,3,0,4,4,100.0,0,1,1,0,1,8,0,0
Stipe Perica,CRO,"FW,MF",28,Standard Liège,Pro League,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,2,0
Ibe Hautekiet,BEL,DF,21,Standard Liège,Pro League,0.6,3,3,2,0,1,3,3,100.0,0,0,0,0,2,5,2,0
Sacha Banse,BFA,MF,22,Standard Liège,Pro League,0.5,3,1,1,2,0,1,1,100.0,0,1,1,0,0,3,2,0
Seydou Fini,ITA,"DF,FW",17,Standard Liège,Pro League,0.5,1,1,1,0,0,1,1,100.0,0,3,0,3,0,1,0,0
Noah Dodeigne,BEL,"DF,FW",20,Standard Liège,Pro League,0.4,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,2,0
Stelios Andreou,CYP,DF,21,Charleroi,Pro League,26.8,52,37,33,18,1,24,42,57.1,18,44,23,21,37,89,109,0
Hervé Koffi,BFA,GK,26,Charleroi,Pro League,26.0,3,2,3,0,0,2,3,66.7,1,0,0,0,1,4,7,3
Marco Ilaimaharitra,MAD,MF,28,Charleroi,Pro League,23.7,60,38,26,28,6,33,64,51.6,31,40,6,34,26,86,21,0
Zan Rogelj,SVN,"DF,MF",23,Charleroi,Pro League,23.2,53,40,32,17,4,40,75,53.3,35,31,6,25,39,92,55,0
Adem Zorgane,ALG,MF,23,Charleroi,Pro League,20.5,55,29,33,17,5,23,57,40.4,34,36,8,28,25,80,27,0
Vetle Dragsnes,NOR,"DF,MF",29,Charleroi,Pro League,19.5,33,25,22,10,1,22,37,59.5,15,17,5,12,16,49,42,0
Daan Heymans,BEL,"MF,FW",24,Charleroi,Pro League,18.5,26,22,8,12,6,10,30,33.3,20,21,6,15,18,44,21,1
Isaac Mbenza,BEL,"DF,FW",27,Charleroi,Pro League,17.5,10,6,5,3,2,6,11,54.5,5,4,0,4,2,12,16,0
Oday Dabbagh,PLE,FW,24,Charleroi,Pro League,16.3,14,11,6,7,1,4,15,26.7,11,8,1,7,1,15,7,0
Damien Marcq,FRA,DF,34,Charleroi,Pro League,15.8,35,23,23,12,0,17,35,48.6,18,27,22,5,26,61,70,2
Parfait Guiagon,CIV,"FW,MF",22,Charleroi,Pro League,15.2,23,17,5,13,5,6,19,31.6,13,15,2,13,5,28,7,0
Jonas Bager,DEN,DF,27,Charleroi,Pro League,16.7,33,17,16,16,1,17,28,60.7,11,28,20,8,26,59,80,0
Ryota Morioka,JPN,MF,32,Charleroi,Pro League,10.1,31,19,13,16,2,17,29,58.6,12,25,4,21,21,52,13,0
Stefan Knežević,SUI,DF,26,Charleroi,Pro League,9.2,24,14,15,7,2,9,18,50.0,9,16,6,10,27,51,24,1
Youssouph Badji,SEN,"FW,MF",21,Charleroi,Pro League,10.4,11,6,7,2,2,5,10,50.0,5,1,0,1,4,15,10,0
Jules Van Cleemput,BEL,DF,26,Charleroi,Pro League,7.9,10,5,6,4,0,5,6,83.3,1,8,4,4,21,31,33,0
Antoine Bernier,BEL,"FW,MF",25,Charleroi,Pro League,7.4,13,9,5,8,0,9,11,81.8,2,16,0,16,5,18,0,0
Jérémy Pétris,FRA,DF,25,Charleroi,Pro League,7.0,16,12,10,5,1,8,10,80.0,2,5,1,4,3,19,17,0
Youssuf Sylla,BEL,FW,20,Charleroi,Pro League,6.9,3,3,0,1,2,1,4,25.0,3,3,0,3,1,4,3,0
Mehdi Boukamir,MAR,DF,19,Charleroi,Pro League,5.2,11,7,7,4,0,4,8,50.0,4,5,2,3,10,21,21,1
Nikola Štulić,SRB,"FW,MF",21,Charleroi,Pro League,4.9,5,3,0,2,3,3,5,60.0,2,4,1,3,4,9,6,0
Pierre Patron,FRA,GK,25,Charleroi,Pro League,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Etienne Camara,FRA,MF,20,Charleroi,Pro League,3.8,14,5,2,10,2,9,14,64.3,5,4,0,4,4,18,6,0
Achraf Dari,MAR,DF,24,Charleroi,Pro League,3.5,5,4,5,0,0,2,2,100.0,0,4,2,2,6,11,19,0
Nadhir Benbouali,ALG,"FW,MF",23,Charleroi,Pro League,3.7,5,4,0,4,1,1,3,33.3,2,7,1,6,0,5,2,0
Ken Nkuba,BEL,"MF,DF",21,Charleroi,Pro League,1.7,10,6,6,4,0,5,9,55.6,4,1,0,1,3,13,4,0
Roméo Monticelli,BEL,DF,17,Charleroi,Pro League,1.3,3,1,2,1,0,1,3,33.3,2,0,0,0,2,5,1,0
Adrien Trebel,FRA,"MF,DF",32,Charleroi,Pro League,1.2,5,3,2,3,0,3,4,75.0,1,1,1,0,1,6,0,0
Mitchy Ntelo,BEL,"FW,DF",22,Charleroi,Pro League,0.4,0,0,0,0,0,0,0,0.0,0,1,1,0,2,2,1,0
Martin Delavallée,BEL,GK,19,Charleroi,Pro League,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
João Pedro Silva,POR,DF,24,Kortrijk,Pro League,28.5,41,22,32,7,2,17,25,68.0,8,45,32,13,31,72,205,2
Abdelkahar Kadri,ALG,"MF,FW",23,Kortrijk,Pro League,25.4,65,30,33,26,6,20,63,31.7,43,52,0,52,27,92,24,1
Nayel Mehssatou,CHI,"DF,MF",21,Kortrijk,Pro League,21.4,43,24,24,15,4,22,40,55.0,18,28,8,20,21,64,24,2
Abdoulaye Sissako,FRA,MF,25,Kortrijk,Pro League,21.0,49,29,22,23,4,18,36,50.0,18,31,6,25,28,77,47,0
Dion De Neve,BEL,"DF,MF",21,Kortrijk,Pro League,21.4,60,42,42,15,3,23,52,44.2,29,32,1,31,21,81,57,0
Tom Vandenberghe,BEL,GK,30,Kortrijk,Pro League,21.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,9,2
Isaak Davies,WAL,FW,21,Kortrijk,Pro League,19.2,14,8,2,6,6,6,12,50.0,6,17,1,16,3,17,4,0
Mark Mampasi,UKR,DF,20,Kortrijk,Pro League,18.9,25,17,18,6,1,11,18,61.1,7,39,26,13,33,58,114,0
Felipe Avenatti,URU,"FW,MF",30,Kortrijk,Pro League,17.4,16,11,2,10,4,7,19,36.8,12,10,2,8,6,22,25,0
Sheyi Ojo,ENG,"DF,FW",26,Kortrijk,Pro League,17.1,23,18,14,9,0,13,23,56.5,10,9,2,7,12,35,24,0
Marco Kana,BEL,"MF,DF",20,Kortrijk,Pro League,14.5,36,21,22,12,2,18,31,58.1,13,21,11,10,30,66,45,0
Massimo Bruno,BEL,"MF,FW",29,Kortrijk,Pro League,12.6,16,12,8,7,1,9,26,34.6,17,10,2,8,7,23,10,0
Aleksandar Radovanović,SRB,DF,29,Kortrijk,Pro League,10.9,23,16,19,4,0,17,21,81.0,4,21,11,10,20,43,63,1
Lucas Pirard,BEL,GK,28,Kortrijk,Pro League,9.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,10,3
Ryotaro Tsunoda,JPN,DF,24,Kortrijk,Pro League,8.8,16,9,10,4,2,7,9,77.8,2,13,6,7,17,33,46,0
Mounaim El Idrissy,FRA,"FW,MF",24,Kortrijk,Pro League,8.1,16,7,13,2,1,9,14,64.3,5,5,0,5,7,23,9,0
Kristiyan Malinov,BUL,MF,29,Kortrijk,Pro League,9.7,27,11,19,8,0,18,37,48.6,19,17,5,12,18,45,27,0
Martin Wasinski,BEL,DF,19,Kortrijk,Pro League,6.3,16,11,8,8,0,10,13,76.9,3,5,3,2,9,25,16,0
Haruya Fujii,JPN,DF,22,Kortrijk,Pro League,5.0,9,8,8,1,0,8,12,66.7,4,6,6,0,8,17,28,1
Dylan Mbayo,BEL,"FW,MF",21,Kortrijk,Pro League,5.0,9,5,5,4,0,3,6,50.0,3,2,0,2,2,11,0,0
Lynnt Audoor,BEL,MF,19,Kortrijk,Pro League,4.5,12,3,7,4,1,8,13,61.5,5,8,1,7,10,22,11,0
Jonathan Afolabi,IRL,FW,23,Kortrijk,Pro League,4.4,2,1,1,1,0,1,3,33.3,2,0,0,0,0,2,1,0
David Henen,TOG,"MF,DF",27,Kortrijk,Pro League,2.9,5,3,2,3,0,3,5,60.0,2,2,0,2,1,6,2,0
