player,nationality,position,age,club,league,minutes_90s,goals,shots,SOTs,SOTs_pct,shots_per90,SOT_per90,goals_per_shot,goals_per_SOT,avg_shot_dist,shots_fk,pens_scored,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net
Nedim Bajrami,ALB,"MF,FW",25,Sassuolo,Serie A,14.6,2,32,9,28.1,2.2,0.62,0.06,0.22,21.8,3,0,0,2.5,2.5,0.08,-0.5,-0.5
Matías Viña,URU,DF,26,Sassuolo,Serie A,11.3,0,8,2,25.0,0.71,0.18,0.0,0.0,22.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Mattia Viti,ITA,DF,22,Sassuolo,Serie A,10.9,1,4,1,25.0,0.37,0.09,0.25,1.0,6.3,0,0,0,1.0,1.0,0.24,0.0,0.0
Uroš Račić,SRB,MF,26,Sassuolo,Serie A,9.1,1,17,4,23.5,1.87,0.44,0.06,0.25,24.3,2,0,0,0.8,0.8,0.05,0.2,0.2
Grégoire Defrel,MTQ,"FW,MF",32,Sassuolo,Serie A,8.4,1,12,3,25.0,1.43,0.36,0.08,0.33,21.5,0,0,0,1.0,1.0,0.08,0.0,0.0
Samu Castillejo,ESP,"FW,MF",29,Sassuolo,Serie A,6.0,0,6,2,33.3,1.01,0.34,0.0,0.0,16.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Cristian Volpato,ITA,"MF,FW",20,Sassuolo,Serie A,7.2,1,12,6,50.0,1.67,0.84,0.08,0.17,23.2,0,0,0,0.5,0.5,0.04,0.5,0.5
Pedro Obiang,EQG,MF,32,Sassuolo,Serie A,5.0,0,2,0,0.0,0.4,0.0,0.0,0.0,28.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Luca Lipani,ITA,MF,19,Sassuolo,Serie A,4.3,0,3,1,33.3,0.7,0.23,0.0,0.0,13.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Marash Kumbulla,ALB,DF,24,Sassuolo,Serie A,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Alessio Cragno,ITA,GK,29,Sassuolo,Serie A,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Filippo Missori,ITA,DF,20,Sassuolo,Serie A,3.0,0,4,1,25.0,1.35,0.34,0.0,0.0,16.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Maxime Lopez,FRA,MF,26,Sassuolo,Serie A,1.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Samuele Mulattieri,ITA,"FW,MF",23,Sassuolo,Serie A,5.1,0,13,5,38.5,2.53,0.97,0.0,0.0,11.5,0,0,0,1.6,1.6,0.12,-1.6,-1.6
Emil Ceide,NOR,"FW,MF",22,Sassuolo,Serie A,2.0,0,2,0,0.0,1.02,0.0,0.0,0.0,20.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Kevin Miranda,ITA,DF,21,Sassuolo,Serie A,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Justin Kumi,ITA,FW,19,Sassuolo,Serie A,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Antonio Candreva,ITA,"MF,FW",37,Salernitana,Serie A,30.6,6,64,20,31.3,2.09,0.65,0.08,0.25,21.2,3,1,1,4.9,4.1,0.06,1.1,0.9
Domagoj Bradarić,CRO,DF,24,Salernitana,Serie A,30.5,0,19,4,21.1,0.62,0.13,0.0,0.0,22.3,0,0,0,0.8,0.8,0.04,-0.8,-0.8
Lassana Coulibaly,MLI,MF,28,Salernitana,Serie A,23.1,0,13,3,23.1,0.56,0.13,0.0,0.0,20.5,0,0,0,0.6,0.6,0.05,-0.6,-0.6
Lorenzo Pirola,ITA,DF,22,Salernitana,Serie A,22.1,1,15,4,26.7,0.68,0.18,0.07,0.25,13.8,0,0,0,0.9,0.9,0.06,0.1,0.1
Loum Tchaouna,FRA,"FW,MF",20,Salernitana,Serie A,23.3,4,44,15,34.1,1.89,0.64,0.09,0.27,20.3,0,0,0,2.6,2.6,0.06,1.4,1.4
Guillermo Ochoa,MEX,GK,38,Salernitana,Serie A,21.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Giulio Maggiore,ITA,MF,26,Salernitana,Serie A,20.0,4,23,10,43.5,1.15,0.5,0.17,0.4,14.2,0,0,0,2.3,2.3,0.1,1.7,1.7
Norbert Gyömbér,SVK,DF,31,Salernitana,Serie A,19.6,0,4,0,0.0,0.2,0.0,0.0,0.0,13.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Grigoris Kastanos,CYP,"MF,DF",26,Salernitana,Serie A,16.4,3,30,10,33.3,1.82,0.61,0.1,0.3,20.6,1,0,0,2.9,2.9,0.1,0.1,0.1
Pasquale Mazzocchi,ITA,DF,28,Salernitana,Serie A,14.1,0,8,1,12.5,0.57,0.07,0.0,0.0,28.6,1,0,0,0.3,0.3,0.04,-0.3,-0.3
Federico Fazio,ARG,DF,37,Salernitana,Serie A,15.1,1,8,2,25.0,0.53,0.13,0.13,0.5,11.5,0,0,0,0.4,0.4,0.05,0.6,0.6
Toma Bašić,CRO,MF,27,Salernitana,Serie A,12.9,0,12,1,8.3,0.93,0.08,0.0,0.0,27.0,1,0,0,0.6,0.6,0.05,-0.6,-0.6
Benoît Costil,FRA,GK,36,Salernitana,Serie A,13.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Boulaye Dia,SEN,"FW,MF",27,Salernitana,Serie A,12.7,4,28,9,32.1,2.2,0.71,0.11,0.33,16.0,0,1,1,3.9,3.1,0.11,0.1,-0.1
Chukwubuikem Ikwuemesi,NGA,FW,22,Salernitana,Serie A,11.8,1,22,8,36.4,1.87,0.68,0.05,0.13,16.1,0,0,0,2.4,2.4,0.11,-1.4,-1.4
Matteo Lovato,ITA,DF,24,Salernitana,Serie A,10.5,0,1,0,0.0,0.1,0.0,0.0,0.0,10.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Niccolò Pierozzi,ITA,DF,22,Salernitana,Serie A,9.7,1,8,2,25.0,0.83,0.21,0.13,0.5,15.8,0,0,0,0.2,0.2,0.03,0.8,0.8
Mateusz Łęgowski,POL,MF,21,Salernitana,Serie A,12.7,0,7,1,14.3,0.55,0.08,0.0,0.0,20.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Junior Sambia,FRA,"DF,MF",27,Salernitana,Serie A,11.5,1,12,4,33.3,1.05,0.35,0.08,0.25,25.9,5,0,0,0.5,0.5,0.04,0.5,0.5
Alessandro Zanoli,ITA,DF,23,Salernitana,Serie A,10.2,0,3,1,33.3,0.29,0.1,0.0,0.0,12.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Flavius Daniliuc,AUT,DF,23,Salernitana,Serie A,8.3,0,2,0,0.0,0.24,0.0,0.0,0.0,15.4,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Jovane Cabral,CPV,"MF,FW",25,Salernitana,Serie A,7.5,1,25,9,36.0,3.32,1.19,0.04,0.11,20.2,0,0,0,1.2,1.2,0.05,-0.2,-0.2
Emil Bohinen,NOR,MF,25,Salernitana,Serie A,5.9,0,4,0,0.0,0.67,0.0,0.0,0.0,24.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Agustín Martegani,ARG,MF,24,Salernitana,Serie A,8.1,1,15,4,26.7,1.85,0.49,0.07,0.25,24.3,0,0,0,0.6,0.6,0.04,0.4,0.4
Simeon Nwankwo,NGA,FW,32,Salernitana,Serie A,7.6,3,13,7,53.8,1.71,0.92,0.23,0.43,10.6,0,0,0,2.7,2.7,0.21,0.3,0.3
Kostas Manolas,GRE,DF,32,Salernitana,Serie A,5.4,0,2,0,0.0,0.37,0.0,0.0,0.0,9.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Marco Pellegrino,ARG,DF,21,Salernitana,Serie A,6.1,0,2,0,0.0,0.33,0.0,0.0,0.0,11.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Triantafyllos Pasaridīs,GRE,DF,27,Salernitana,Serie A,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vincenzo Fiorillo,ITA,GK,34,Salernitana,Serie A,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Erik Botheim,NOR,"FW,MF",24,Salernitana,Serie A,3.5,0,1,0,0.0,0.28,0.0,0.0,0.0,15.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Jérôme Boateng,GER,DF,35,Salernitana,Serie A,2.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Emanuel Vignato,ITA,"MF,FW",23,Salernitana,Serie A,3.5,0,1,0,0.0,0.29,0.0,0.0,0.0,15.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Iron Gomis,FRA,MF,24,Salernitana,Serie A,1.5,0,3,1,33.3,2.01,0.67,0.0,0.0,17.1,0,0,0,0.6,0.6,0.19,-0.6,-0.6
Trivante Stewart,JAM,"FW,MF",24,Salernitana,Serie A,1.1,0,2,1,50.0,1.8,0.9,0.0,0.0,22.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Dylan Bronn,TUN,"DF,MF",28,Salernitana,Serie A,0.6,0,1,0,0.0,1.73,0.0,0.0,0.0,13.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Andres Sfait,ROU,"DF,MF",19,Salernitana,Serie A,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gerardo Fusco,ITA,FW,19,Salernitana,Serie A,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mamadou Coulibaly,SEN,DF,25,Salernitana,Serie A,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Wéverton,BRA,GK,35,Palmeiras,Brazilian League,35.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gustavo Gómez,PAR,DF,29,Palmeiras,Brazilian League,30.7,2,25,6,24.0,0.82,0.2,0.08,0.33,10.9,0,0,0,2.2,2.2,0.09,-0.2,-0.2
Zé Rafael,BRA,MF,29,Palmeiras,Brazilian League,28.5,3,35,11,31.4,1.23,0.39,0.09,0.27,21.3,2,0,0,2.1,2.1,0.06,0.9,0.9
Raphael Veiga,BRA,MF,27,Palmeiras,Brazilian League,27.3,9,86,31,36.0,3.16,1.14,0.09,0.26,23.1,13,1,2,7.2,5.7,0.07,1.8,2.3
Joaquín Piquerez,URU,DF,24,Palmeiras,Brazilian League,28.1,3,32,6,18.8,1.14,0.21,0.06,0.33,26.1,3,1,1,2.0,1.3,0.04,1.0,0.7
Mayke,BRA,"DF,FW",30,Palmeiras,Brazilian League,27.8,1,8,2,25.0,0.29,0.07,0.13,0.5,17.7,0,0,0,0.9,0.9,0.11,0.1,0.1
Murilo Cerqueira,BRA,DF,25,Palmeiras,Brazilian League,24.1,3,12,7,58.3,0.5,0.29,0.25,0.43,11.1,0,0,0,1.0,1.0,0.08,2.0,2.0
Artur,BRA,FW,24,Palmeiras,Brazilian League,21.1,5,47,17,36.2,2.23,0.81,0.11,0.29,16.8,1,0,0,5.0,5.0,0.11,0.0,0.0
Luan Garcia,BRA,DF,29,Palmeiras,Brazilian League,20.2,1,19,6,31.6,0.94,0.3,0.05,0.17,10.5,0,0,0,1.9,1.9,0.1,-0.9,-0.9
Gabriel Menino,BRA,MF,22,Palmeiras,Brazilian League,17.7,2,34,7,20.6,1.92,0.4,0.06,0.29,25.2,3,0,0,1.7,1.7,0.05,0.3,0.3
Richard Ríos,COL,MF,22,Palmeiras,Brazilian League,20.6,2,38,10,26.3,1.85,0.49,0.05,0.2,25.2,1,0,0,1.2,1.2,0.03,0.8,0.8
Rony,BRA,FW,27,Palmeiras,Brazilian League,18.2,5,51,18,35.3,2.8,0.99,0.1,0.28,13.1,1,0,0,6.1,6.1,0.12,-1.1,-1.1
Endrick,BRA,FW,16,Palmeiras,Brazilian League,17.3,11,49,25,51.0,2.83,1.44,0.22,0.44,17.4,1,0,1,8.1,7.3,0.15,2.9,3.7
Marcos Rocha,BRA,DF,34,Palmeiras,Brazilian League,14.0,1,4,1,25.0,0.28,0.07,0.25,1.0,19.7,0,0,0,0.4,0.4,0.09,0.6,0.6
Breno,BRA,FW,27,Palmeiras,Brazilian League,15.2,5,49,24,49.0,3.23,1.58,0.1,0.21,14.8,0,0,0,6.8,6.8,0.14,-1.8,-1.8
Dudu,BRA,FW,31,Palmeiras,Brazilian League,12.0,3,35,10,28.6,2.93,0.84,0.09,0.3,19.0,0,0,0,2.4,2.4,0.07,0.6,0.6
Vanderlan,BRA,DF,20,Palmeiras,Brazilian League,10.1,0,6,1,16.7,0.59,0.1,0.0,0.0,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Jhonatan Jowjow,BRA,"MF,FW",20,Palmeiras,Brazilian League,9.9,0,12,6,50.0,1.21,0.61,0.0,0.0,16.0,1,0,0,1.2,1.2,0.1,-1.2,-1.2
José López,ARG,"FW,MF",22,Palmeiras,Brazilian League,6.6,5,22,10,45.5,3.35,1.52,0.23,0.5,13.7,0,0,0,3.5,3.5,0.16,1.5,1.5
Kaiky Naves,BRA,"DF,FW",20,Palmeiras,Brazilian League,5.8,0,2,0,0.0,0.34,0.0,0.0,0.0,9.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Luis Guilherme,BRA,"FW,MF",16,Palmeiras,Brazilian League,6.4,0,15,3,20.0,2.34,0.47,0.0,0.0,21.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7
Fabinho,BRA,MF,20,Palmeiras,Brazilian League,6.5,0,6,1,16.7,0.92,0.15,0.0,0.0,18.4,0,0,0,0.7,0.7,0.11,-0.7,-0.7
García,BRA,DF,21,Palmeiras,Brazilian League,3.3,0,2,0,0.0,0.61,0.0,0.0,0.0,23.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Marcelo Lomba,BRA,GK,36,Palmeiras,Brazilian League,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kevin,BRA,"FW,DF",20,Palmeiras,Brazilian League,2.6,0,6,1,16.7,2.33,0.39,0.0,0.0,18.2,0,0,0,0.6,0.6,0.1,-0.6,-0.6
Jailson Siqueira,BRA,"MF,DF",27,Palmeiras,Brazilian League,1.8,0,4,1,25.0,2.21,0.55,0.0,0.0,19.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Rafael Navarro,BRA,FW,22,Palmeiras,Brazilian League,1.4,1,4,2,50.0,2.88,1.44,0.25,0.5,8.2,0,0,0,1.2,1.2,0.3,-0.2,-0.2
Bruno Tabata,BRA,"MF,FW",25,Palmeiras,Brazilian League,1.4,0,4,0,0.0,2.9,0.0,0.0,0.0,17.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Ian Custódio,BRA,DF,19,Palmeiras,Brazilian League,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Giovani,BRA,FW,19,Palmeiras,Brazilian League,0.2,0,1,0,0.0,6.0,0.0,0.0,0.0,14.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Estevão,BRA,DF,16,Palmeiras,Brazilian League,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Eduard Atuesta,COL,MF,25,Palmeiras,Brazilian League,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kauan Santos,BRA,FW,18,Palmeiras,Brazilian League,0.0,0,1,0,0.0,45.0,0.0,0.0,0.0,20.9,0,0,0,0.0,0.0,0.04,0.0,0.0
Luis Suárez,URU,FW,36,Grêmio,Brazilian League,32.0,17,126,54,42.9,3.94,1.69,0.13,0.3,17.6,12,1,2,13.8,12.2,0.1,3.2,3.8
Gabriel Chapecó,BRA,GK,22,Grêmio,Brazilian League,31.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Franco Cristaldo,ARG,"MF,FW",26,Grêmio,Brazilian League,23.7,8,37,19,51.4,1.56,0.8,0.14,0.26,19.1,1,3,4,6.6,3.6,0.1,1.4,1.4
Reinaldo,BRA,DF,33,Grêmio,Brazilian League,29.8,2,31,14,45.2,1.04,0.47,0.03,0.07,21.8,2,1,1,2.7,1.9,0.06,-0.7,-0.9
Mathías Villasanti,PAR,MF,26,Grêmio,Brazilian League,29.4,4,19,9,47.4,0.65,0.31,0.21,0.44,19.0,0,0,0,1.6,1.6,0.08,2.4,2.4
Walter Kannemann,ARG,DF,31,Grêmio,Brazilian League,26.2,0,10,4,40.0,0.38,0.15,0.0,0.0,13.6,0,0,0,1.0,1.0,0.1,-1.0,-1.0
Bruno Fabiano Alves,BRA,DF,31,Grêmio,Brazilian League,27.2,0,9,1,11.1,0.33,0.04,0.0,0.0,10.5,0,0,0,0.5,0.5,0.06,-0.5,-0.5
João Pedro,BRA,DF,26,Grêmio,Brazilian League,23.1,3,12,4,33.3,0.52,0.17,0.25,0.75,20.6,0,0,0,0.7,0.7,0.06,2.3,2.3
Felipe Carballo,URU,MF,26,Grêmio,Brazilian League,17.1,1,19,5,26.3,1.11,0.29,0.05,0.2,16.8,0,0,0,1.5,1.5,0.08,-0.5,-0.5
Bitelo,BRA,"MF,FW",23,Grêmio,Brazilian League,17.2,4,31,7,22.6,1.8,0.41,0.13,0.57,18.8,1,0,0,3.6,3.6,0.12,0.4,0.4
Bruno Uvini,BRA,DF,31,Grêmio,Brazilian League,16.1,1,14,6,42.9,0.87,0.37,0.07,0.17,11.4,0,0,0,0.8,0.8,0.06,0.2,0.2
João Pedro Pepê,BRA,MF,25,Grêmio,Brazilian League,15.5,1,9,2,22.2,0.58,0.13,0.11,0.5,21.7,0,0,0,1.1,1.1,0.12,-0.1,-0.1
Fábio,BRA,"DF,MF",32,Grêmio,Brazilian League,9.7,0,6,0,0.0,0.62,0.0,0.0,0.0,18.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
João Pedro,ITA,FW,30,Grêmio,Brazilian League,6.8,0,10,1,10.0,1.46,0.15,0.0,0.0,12.8,0,0,0,1.0,1.0,0.1,-1.0,-1.0
Everton,BRA,"FW,MF",25,Grêmio,Brazilian League,13.5,6,38,14,36.8,2.82,1.04,0.16,0.43,22.6,0,0,0,3.5,3.5,0.09,2.5,2.5
Rodrigo Ely,BRA,DF,29,Grêmio,Brazilian League,7.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vinícius,BRA,FW,31,Grêmio,Brazilian League,7.3,1,14,5,35.7,1.93,0.69,0.07,0.2,19.8,0,0,0,1.9,1.9,0.13,-0.9,-0.9
Nathan,BRA,"MF,FW",26,Grêmio,Brazilian League,7.6,1,18,6,33.3,2.37,0.79,0.06,0.17,21.3,1,0,0,1.1,1.1,0.06,-0.1,-0.1
Ferreira,BRA,"FW,MF",25,Grêmio,Brazilian League,12.7,4,28,11,39.3,2.2,0.86,0.14,0.36,18.0,1,0,0,3.0,3.0,0.11,1.0,1.0
Pedro Geromel,BRA,DF,37,Grêmio,Brazilian League,5.2,0,1,0,0.0,0.19,0.0,0.0,0.0,11.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Gustavo Martins Santos,BRA,"DF,MF",20,Grêmio,Brazilian League,7.7,1,7,3,42.9,0.91,0.39,0.14,0.33,9.5,0,0,0,1.0,1.0,0.15,0.0,0.0
Cuiabano,BRA,"DF,MF",19,Grêmio,Brazilian League,5.4,1,10,5,50.0,1.84,0.92,0.1,0.2,19.8,0,0,0,0.7,0.7,0.07,0.3,0.3
Ronald,BRA,MF,19,Grêmio,Brazilian League,4.6,1,4,1,25.0,0.86,0.22,0.25,1.0,9.9,0,0,0,0.6,0.6,0.14,0.4,0.4
Lucas Besozzi,ARG,"FW,MF",20,Grêmio,Brazilian League,4.4,1,6,5,83.3,1.35,1.13,0.17,0.2,18.6,0,0,0,0.3,0.3,0.05,0.7,0.7
Diogo Barbosa,BRA,DF,30,Grêmio,Brazilian League,4.3,0,1,0,0.0,0.23,0.0,0.0,0.0,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Caíque,BRA,GK,25,Grêmio,Brazilian League,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lucas Milla,BRA,MF,20,Grêmio,Brazilian League,3.4,0,3,0,0.0,0.89,0.0,0.0,0.0,19.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Thomas Luciano,BRA,DF,21,Grêmio,Brazilian League,3.5,0,4,0,0.0,1.15,0.0,0.0,0.0,12.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Lucas Silva,BRA,MF,29,Grêmio,Brazilian League,2.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nathan Fernandes,BRA,"FW,MF",17,Grêmio,Brazilian League,4.2,1,12,5,41.7,2.86,1.19,0.08,0.2,18.0,0,0,0,1.0,1.0,0.08,0.0,0.0
Adriel,BRA,GK,22,Grêmio,Brazilian League,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andre Martins,BRA,"FW,MF",21,Grêmio,Brazilian League,4.1,3,14,4,28.6,3.42,0.98,0.21,0.75,12.3,0,0,0,1.3,1.3,0.09,1.7,1.7
Zinho,BRA,"FW,MF",19,Grêmio,Brazilian League,2.7,0,5,1,20.0,1.84,0.37,0.0,0.0,21.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Josué,BRA,MF,17,Grêmio,Brazilian League,1.3,0,1,0,0.0,0.77,0.0,0.0,0.0,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Brenno,BRA,GK,23,Grêmio,Brazilian League,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Wesley,BRA,DF,19,Grêmio,Brazilian League,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Juan Iturbe,PAR,"FW,MF",29,Grêmio,Brazilian League,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luan Vieira,BRA,"FW,MF",29,Grêmio,Brazilian League,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Darlan Mendes,BRA,MF,24,Grêmio,Brazilian League,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gustavinho,BRA,"FW,MF",21,Grêmio,Brazilian League,0.4,0,1,0,0.0,2.73,0.0,0.0,0.0,3.3,0,0,0,0.4,0.4,0.38,-0.4,-0.4
Freddy Noguera,PAR,FW,19,Grêmio,Brazilian League,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nata,BRA,"FW,DF",21,Grêmio,Brazilian League,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lian,BRA,MF,17,Grêmio,Brazilian League,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
João Araújo,BRA,MF,17,Grêmio,Brazilian League,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Everson,BRA,GK,32,Atlético Mineiro,Brazilian League,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Paulinho,BRA,"FW,MF",22,Atlético Mineiro,Brazilian League,33.2,20,90,47,52.2,2.71,1.41,0.22,0.43,13.3,0,0,0,14.9,14.9,0.17,5.1,5.1
Hulk,BRA,FW,36,Atlético Mineiro,Brazilian League,32.7,15,117,43,36.8,3.58,1.32,0.09,0.23,25.2,34,5,5,11.9,8.4,0.07,3.1,1.6
Jemerson,BRA,DF,30,Atlético Mineiro,Brazilian League,27.5,0,10,2,20.0,0.36,0.07,0.0,0.0,10.2,0,0,0,1.0,1.0,0.1,-1.0,-1.0
Guilherme Arana,BRA,DF,25,Atlético Mineiro,Brazilian League,26.5,2,28,7,25.0,1.06,0.26,0.07,0.29,23.9,0,0,0,1.0,1.0,0.04,1.0,1.0
Otávio,BRA,MF,28,Atlético Mineiro,Brazilian League,25.6,0,8,2,25.0,0.31,0.08,0.0,0.0,25.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Mauricio Lemos,URU,DF,27,Atlético Mineiro,Brazilian League,24.6,1,21,7,33.3,0.85,0.28,0.05,0.14,20.2,5,0,0,1.1,1.1,0.05,-0.1,-0.1
Federico Zaracho,ARG,"MF,FW",24,Atlético Mineiro,Brazilian League,21.6,2,21,4,19.0,0.97,0.18,0.1,0.5,16.6,0,0,0,3.0,3.0,0.14,-1.0,-1.0
Cristian Pavón,ARG,"FW,MF",27,Atlético Mineiro,Brazilian League,21.5,3,53,17,32.1,2.47,0.79,0.04,0.12,20.5,1,1,1,4.1,3.3,0.06,-1.1,-1.3
Renzo Saravia,ARG,DF,29,Atlético Mineiro,Brazilian League,19.0,0,10,3,30.0,0.53,0.16,0.0,0.0,25.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Rodrigo Battaglia,ARG,MF,31,Atlético Mineiro,Brazilian League,19.2,0,17,3,17.6,0.89,0.16,0.0,0.0,18.7,0,0,0,0.9,0.9,0.05,-0.9,-0.9
Mariano,BRA,DF,36,Atlético Mineiro,Brazilian League,17.4,0,1,1,100.0,0.06,0.06,0.0,0.0,14.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Igor Gomes,BRA,"MF,FW",23,Atlético Mineiro,Brazilian League,15.3,2,19,5,26.3,1.24,0.33,0.11,0.4,21.0,0,0,0,1.8,1.8,0.09,0.2,0.2
Edenílson,BRA,"MF,FW",33,Atlético Mineiro,Brazilian League,15.2,1,8,3,37.5,0.53,0.2,0.13,0.33,20.3,0,0,0,0.5,0.5,0.06,0.5,0.5
Rubens,BRA,"DF,MF",21,Atlético Mineiro,Brazilian League,15.0,1,18,5,27.8,1.2,0.33,0.06,0.2,22.3,0,0,0,1.1,1.1,0.06,-0.1,-0.1
Bruno Fuchs,BRA,DF,23,Atlético Mineiro,Brazilian League,12.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hyoran,BRA,"MF,FW",29,Atlético Mineiro,Brazilian League,7.7,2,19,5,26.3,2.47,0.65,0.11,0.4,20.9,3,0,0,2.1,2.1,0.11,-0.1,-0.1
Alan Franco,ECU,"MF,FW",24,Atlético Mineiro,Brazilian League,9.3,0,4,1,25.0,0.43,0.11,0.0,0.0,22.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
